route_id,trip_id,service_id
6,7829,24
1102,783,23
6,7830,24
6,7831,24
6,7832,24
6,7833,24
6,7834,24
6,7835,46
6,7836,46
6,7837,46
6,7838,46
6,7839,46
1102,784,23
6,7840,46
6,7841,46
6,7842,46
6,7843,46
6,7844,46
6,7845,46
6,7846,46
6,7847,46
6,7848,46
6,7849,46
1102,785,23
6,7850,46
6,7851,46
6,7852,46
6,7853,46
6,7854,46
6,7855,46
6,7856,46
6,7857,46
6,7858,46
6,7859,46
1102,786,23
6,7860,46
6,7861,46
6,7862,46
6,7863,46
6,7864,46
6,7865,46
6,7866,46
6,7867,46
6,7868,46
6,7869,46
1102,787,23
6,7870,60
6,7871,60
6,7872,60
6,7873,60
6,7874,60
6,7875,60
6,7876,60
6,7877,60
6,7878,60
6,7879,60
1102,788,23
6,7880,60
6,7881,60
6,7882,60
6,7883,60
6,7884,60
6,7885,60
6,7886,60
6,7887,60
6,7888,60
6,7889,60
1102,789,23
6,7890,60
6,7891,60
6,7892,60
6,7893,60
6,7894,60
6,7895,60
6,7896,60
6,7897,60
6,7898,60
6,7899,60
1001,79,24
1102,790,23
6,7900,60
6,7901,60
6,7902,60
6,7903,60
6,7904,60
6,7905,21
6,7906,21
6,7907,21
6,7908,21
6,7909,21
1102,791,23
6,7910,21
6,7911,21
6,7912,21
6,7913,21
6,7914,21
6,7915,21
6,7916,21
6,7917,21
6,7918,23
6,7919,24
1102,792,23
6,7920,46
6,7921,60
221,7922,23
221,7923,23
221,7924,23
221,7925,23
221,7926,23
221,7927,23
221,7928,23
221,7929,23
1102,793,23
221,7930,23
221,7931,23
221,7932,23
221,7933,23
221,7934,23
221,7935,23
221,7936,23
221,7937,23
221,7938,23
221,7939,23
1102,794,23
221,7940,23
221,7941,23
221,7942,23
221,7943,23
221,7944,23
221,7945,23
221,7946,23
221,7947,23
221,7948,23
221,7949,23
1102,795,23
221,7950,23
221,7951,23
221,7952,23
221,7953,23
221,7954,23
221,7955,23
221,7956,23
221,7957,23
221,7958,23
221,7959,23
1102,796,23
221,7960,23
221,7961,23
221,7962,23
221,7963,23
221,7964,23
221,7965,23
221,7966,23
221,7967,23
221,7968,23
221,7969,23
1102,797,23
221,7970,23
221,7971,24
221,7972,24
221,7973,24
221,7974,24
221,7975,24
221,7976,24
221,7977,24
221,7978,24
221,7979,24
1102,798,23
221,7980,24
221,7981,24
221,7982,24
221,7983,24
221,7984,24
221,7985,24
221,7986,24
221,7987,24
221,7988,24
221,7989,24
1102,799,23
221,7990,24
221,7991,24
221,7992,24
221,7993,24
221,7994,24
221,7995,24
221,7996,24
221,7997,24
221,7998,24
221,7999,24
1001,8,23
1001,80,24
1102,800,23
221,8000,24
221,8001,24
221,8002,24
221,8003,24
221,8004,24
221,8005,24
221,8006,24
221,8007,24
221,8008,24
221,8009,24
1102,801,23
221,8010,24
221,8011,24
221,8012,21
221,8013,21
221,8014,21
221,8015,21
221,8016,21
221,8017,21
221,8018,21
221,8019,21
1102,802,23
221,8020,21
221,8021,21
221,8022,21
221,8023,21
221,8024,21
221,8025,21
221,8026,21
221,8027,21
221,8028,21
221,8029,21
1102,803,23
221,8030,21
221,8031,21
221,8032,21
221,8033,21
221,8034,21
221,8035,21
221,8036,21
221,8037,21
221,8038,21
221,8039,21
1102,804,23
221,8040,46
221,8041,46
221,8042,46
221,8043,46
221,8044,46
221,8045,46
221,8046,46
221,8047,46
221,8048,46
221,8049,46
1102,805,23
221,8050,46
221,8051,46
221,8052,46
221,8053,46
221,8054,46
221,8055,46
221,8056,46
221,8057,46
221,8058,46
221,8059,46
1102,806,23
221,8060,46
221,8061,46
221,8062,46
221,8063,46
221,8064,46
221,8065,46
221,8066,46
221,8067,46
221,8068,46
221,8069,46
1102,807,23
221,8070,46
221,8071,46
221,8072,46
221,8073,46
221,8074,46
221,8075,46
221,8076,46
221,8077,46
221,8078,46
221,8079,46
1102,808,23
221,8080,46
221,8081,46
221,8082,46
221,8083,46
221,8084,46
221,8085,46
221,8086,46
221,8087,46
221,8088,46
221,8089,46
1102,809,23
221,8090,46
221,8091,46
221,8092,46
221,8093,46
221,8094,60
221,8095,60
221,8096,60
221,8097,60
221,8098,60
221,8099,60
1001,81,24
1102,810,23
221,8100,60
221,8101,60
221,8102,60
221,8103,60
221,8104,60
221,8105,60
221,8106,60
221,8107,60
221,8108,60
221,8109,60
1102,811,23
221,8110,60
221,8111,60
221,8112,60
221,8113,60
221,8114,60
221,8115,60
221,8116,60
221,8117,60
221,8118,60
221,8119,60
1102,812,23
221,8120,60
221,8121,60
221,8122,60
221,8123,60
221,8124,60
221,8125,60
221,8126,60
221,8127,60
221,8128,60
221,8129,60
1102,813,23
221,8130,60
221,8131,60
221,8132,60
221,8133,60
221,8134,60
221,8135,60
221,8136,60
221,8137,60
221,8138,60
221,8139,60
1102,814,23
221,8140,60
221,8141,60
221,8142,60
221,8143,23
221,8144,23
221,8145,23
221,8146,23
221,8147,23
221,8148,23
221,8149,23
1102,815,23
221,8150,23
221,8151,23
221,8152,23
221,8153,23
221,8154,23
221,8155,23
221,8156,23
221,8157,23
221,8158,23
221,8159,23
1102,816,23
221,8160,23
221,8161,23
221,8162,23
221,8163,23
221,8164,23
221,8165,23
221,8166,23
221,8167,23
221,8168,23
221,8169,23
1102,817,23
221,8170,23
221,8171,23
221,8172,23
221,8173,23
221,8174,23
221,8175,23
221,8176,23
221,8177,23
221,8178,23
221,8179,23
1102,818,23
221,8180,23
221,8181,23
221,8182,23
221,8183,23
221,8184,23
221,8185,23
221,8186,23
221,8187,23
221,8188,23
221,8189,23
1102,819,23
221,8190,23
221,8191,23
221,8192,23
221,8193,24
221,8194,24
221,8195,24
221,8196,24
221,8197,24
221,8198,24
221,8199,24
1001,82,24
1102,820,23
221,8200,24
221,8201,24
221,8202,24
221,8203,24
221,8204,24
221,8205,24
221,8206,24
221,8207,24
221,8208,24
221,8209,24
1102,821,23
221,8210,24
221,8211,24
221,8212,24
221,8213,24
221,8214,24
221,8215,24
221,8216,24
221,8217,24
221,8218,24
221,8219,24
1102,822,23
221,8220,24
221,8221,24
221,8222,24
221,8223,24
221,8224,24
221,8225,24
221,8226,24
221,8227,24
221,8228,24
221,8229,24
1102,823,23
221,8230,24
221,8231,24
221,8232,24
221,8233,24
221,8234,24
221,8235,21
221,8236,21
221,8237,21
221,8238,21
221,8239,21
1102,824,23
221,8240,21
221,8241,21
221,8242,21
221,8243,21
221,8244,21
221,8245,21
221,8246,21
221,8247,21
221,8248,21
221,8249,21
1102,825,23
221,8250,21
221,8251,21
221,8252,21
221,8253,21
221,8254,21
221,8255,21
221,8256,21
221,8257,21
221,8258,21
221,8259,21
1102,826,23
221,8260,21
221,8261,21
221,8262,21
221,8263,21
221,8264,46
221,8265,46
221,8266,46
221,8267,46
221,8268,46
221,8269,46
1102,827,23
221,8270,46
221,8271,46
221,8272,46
221,8273,46
221,8274,46
221,8275,46
221,8276,46
221,8277,46
221,8278,46
221,8279,46
1102,828,23
221,8280,46
221,8281,46
221,8282,46
221,8283,46
221,8284,46
221,8285,46
221,8286,46
221,8287,46
221,8288,46
221,8289,46
1102,829,23
221,8290,46
221,8291,46
221,8292,46
221,8293,46
221,8294,46
221,8295,46
221,8296,46
221,8297,46
221,8298,46
221,8299,46
1001,83,24
1102,830,23
221,8300,46
221,8301,46
221,8302,46
221,8303,46
221,8304,46
221,8305,46
221,8306,46
221,8307,46
221,8308,46
221,8309,46
1102,831,23
221,8310,46
221,8311,46
221,8312,46
221,8313,46
221,8314,46
221,8315,46
221,8316,46
221,8317,46
221,8318,46
221,8319,60
1102,832,23
221,8320,60
221,8321,60
221,8322,60
221,8323,60
221,8324,60
221,8325,60
221,8326,60
221,8327,60
221,8328,60
221,8329,60
1102,833,23
221,8330,60
221,8331,60
221,8332,60
221,8333,60
221,8334,60
221,8335,60
221,8336,60
221,8337,60
221,8338,60
221,8339,60
1102,834,23
221,8340,60
221,8341,60
221,8342,60
221,8343,60
221,8344,60
221,8345,60
221,8346,60
221,8347,60
221,8348,60
221,8349,60
1102,835,23
221,8350,60
221,8351,60
221,8352,60
221,8353,60
221,8354,60
221,8355,60
221,8356,60
221,8357,60
221,8358,60
221,8359,60
1102,836,23
221,8360,60
221,8361,60
221,8362,60
221,8363,60
221,8364,60
221,8365,60
221,8366,60
221,8367,60
221,8368,60
222,8369,23
1102,837,23
222,8370,24
222,8371,21
222,8372,46
222,8373,60
222,8374,23
222,8375,23
222,8376,23
222,8377,23
222,8378,23
222,8379,23
1102,838,23
222,8380,23
222,8381,23
222,8382,23
222,8383,23
222,8384,23
222,8385,23
222,8386,23
222,8387,23
222,8388,23
222,8389,23
1102,839,23
222,8390,23
222,8391,23
222,8392,23
222,8393,23
222,8394,23
222,8395,23
222,8396,23
222,8397,23
222,8398,23
222,8399,23
1001,84,24
1102,840,23
222,8400,23
222,8401,23
222,8402,23
222,8403,23
222,8404,24
222,8405,24
222,8406,24
222,8407,24
222,8408,24
222,8409,24
1102,841,23
222,8410,24
222,8411,24
222,8412,24
222,8413,24
222,8414,24
222,8415,24
222,8416,24
222,8417,24
222,8418,24
222,8419,24
1102,842,23
222,8420,24
222,8421,24
222,8422,24
222,8423,24
222,8424,24
222,8425,24
222,8426,24
222,8427,24
222,8428,24
222,8429,24
1102,843,24
222,8430,24
222,8431,24
222,8432,24
222,8433,24
222,8434,21
222,8435,21
222,8436,21
222,8437,21
222,8438,21
222,8439,21
1102,844,24
222,8440,21
222,8441,21
222,8442,21
222,8443,21
222,8444,21
222,8445,21
222,8446,21
222,8447,21
222,8448,21
222,8449,21
1102,845,24
222,8450,21
222,8451,21
222,8452,21
222,8453,21
222,8454,21
222,8455,21
222,8456,21
222,8457,21
222,8458,21
222,8459,21
1102,846,24
222,8460,46
222,8461,46
222,8462,46
222,8463,46
222,8464,46
222,8465,46
222,8466,46
222,8467,46
222,8468,46
222,8469,46
1102,847,24
222,8470,46
222,8471,46
222,8472,46
222,8473,46
222,8474,46
222,8475,46
222,8476,46
222,8477,46
222,8478,46
222,8479,46
1102,848,24
222,8480,46
222,8481,46
222,8482,46
222,8483,46
222,8484,46
222,8485,46
222,8486,46
222,8487,46
222,8488,46
222,8489,46
1102,849,24
222,8490,60
222,8491,60
222,8492,60
222,8493,60
222,8494,60
222,8495,60
222,8496,60
222,8497,60
222,8498,60
222,8499,60
1001,85,24
1102,850,24
222,8500,60
222,8501,60
222,8502,60
222,8503,60
222,8504,60
222,8505,60
222,8506,60
222,8507,60
222,8508,60
222,8509,60
1102,851,24
222,8510,60
222,8511,60
222,8512,60
222,8513,60
222,8514,60
222,8515,60
222,8516,60
222,8517,60
222,8518,60
222,8519,60
1102,852,24
222,8520,23
222,8521,23
222,8522,23
222,8523,23
222,8524,23
222,8525,23
222,8526,23
222,8527,23
222,8528,23
222,8529,23
1102,853,24
222,8530,23
222,8531,23
222,8532,23
222,8533,23
222,8534,23
222,8535,23
222,8536,23
222,8537,23
222,8538,23
222,8539,23
1102,854,24
222,8540,23
222,8541,23
222,8542,23
222,8543,23
222,8544,23
222,8545,23
222,8546,23
222,8547,23
222,8548,23
222,8549,24
1102,855,24
222,8550,24
222,8551,24
222,8552,24
222,8553,24
222,8554,24
222,8555,24
222,8556,24
222,8557,24
222,8558,24
222,8559,24
1102,856,24
222,8560,24
222,8561,24
222,8562,24
222,8563,24
222,8564,24
222,8565,24
222,8566,24
222,8567,24
222,8568,24
222,8569,24
1102,857,24
222,8570,24
222,8571,24
222,8572,24
222,8573,24
222,8574,24
222,8575,24
222,8576,24
222,8577,24
222,8578,21
222,8579,21
1102,858,24
222,8580,21
222,8581,21
222,8582,21
222,8583,21
222,8584,21
222,8585,21
222,8586,21
222,8587,21
222,8588,21
222,8589,21
1102,859,24
222,8590,21
222,8591,21
222,8592,21
222,8593,21
222,8594,21
222,8595,21
222,8596,21
222,8597,21
222,8598,21
222,8599,21
1001,86,24
1102,860,24
222,8600,21
222,8601,21
222,8602,21
222,8603,46
222,8604,46
222,8605,46
222,8606,46
222,8607,46
222,8608,46
222,8609,46
1102,861,24
222,8610,46
222,8611,46
222,8612,46
222,8613,46
222,8614,46
222,8615,46
222,8616,46
222,8617,46
222,8618,46
222,8619,46
1102,862,24
222,8620,46
222,8621,46
222,8622,46
222,8623,46
222,8624,46
222,8625,46
222,8626,46
222,8627,46
222,8628,46
222,8629,46
1102,863,24
222,8630,46
222,8631,46
222,8632,60
222,8633,60
222,8634,60
222,8635,60
222,8636,60
222,8637,60
222,8638,60
222,8639,60
1102,864,24
222,8640,60
222,8641,60
222,8642,60
222,8643,60
222,8644,60
222,8645,60
222,8646,60
222,8647,60
222,8648,60
222,8649,60
1102,865,24
222,8650,60
222,8651,60
222,8652,60
222,8653,60
222,8654,60
222,8655,60
222,8656,60
222,8657,60
222,8658,60
222,8659,60
1102,866,24
222,8660,60
202,8661,23
202,8662,23
202,8663,23
202,8664,23
202,8665,23
202,8666,23
202,8667,23
202,8668,23
202,8669,23
1102,867,24
202,8670,23
202,8671,23
202,8672,23
202,8673,23
202,8674,24
202,8675,24
202,8676,24
202,8677,24
202,8678,24
202,8679,24
1102,868,24
202,8680,24
202,8681,24
202,8682,24
202,8683,24
202,8684,24
202,8685,24
202,8686,24
202,8687,46
202,8688,46
202,8689,46
1102,869,24
202,8690,46
202,8691,46
202,8692,46
202,8693,46
202,8694,46
202,8695,46
202,8696,46
202,8697,46
202,8698,46
202,8699,46
1001,87,24
1102,870,24
202,8700,60
202,8701,60
202,8702,60
202,8703,60
202,8704,60
202,8705,60
202,8706,60
202,8707,60
202,8708,60
202,8709,60
1102,871,24
202,8710,60
202,8711,60
202,8712,60
202,8713,23
202,8714,23
202,8715,23
202,8716,23
202,8717,23
202,8718,23
202,8719,23
1102,872,24
202,8720,23
202,8721,23
202,8722,23
202,8723,23
202,8724,23
202,8725,23
202,8726,23
202,8727,24
202,8728,24
202,8729,24
1102,873,24
202,8730,24
202,8731,24
202,8732,24
202,8733,24
202,8734,24
202,8735,24
202,8736,24
202,8737,24
202,8738,24
202,8739,24
1102,874,24
202,8740,24
202,8741,46
202,8742,46
202,8743,46
202,8744,46
202,8745,46
202,8746,46
202,8747,46
202,8748,46
202,8749,46
1102,875,24
202,8750,46
202,8751,46
202,8752,46
202,8753,46
202,8754,46
202,8755,60
202,8756,60
202,8757,60
202,8758,60
202,8759,60
1102,876,24
202,8760,60
202,8761,60
202,8762,60
202,8763,60
202,8764,60
202,8765,60
202,8766,60
202,8767,60
202,8768,60
202,8769,23
1102,877,24
202,8770,24
202,8771,46
202,8772,60
201,8773,23
201,8774,46
201,8775,60
201,8776,23
201,8777,24
201,8778,46
201,8779,60
1102,878,24
201,8780,23
201,8781,23
201,8782,23
201,8783,23
201,8784,23
201,8785,23
201,8786,23
201,8787,23
201,8788,23
201,8789,23
1102,879,24
201,8790,23
201,8791,23
201,8792,23
201,8793,23
201,8794,23
201,8795,23
201,8796,23
201,8797,23
201,8798,24
201,8799,24
1001,88,24
1102,880,24
201,8800,24
201,8801,24
201,8802,24
201,8803,24
201,8804,24
201,8805,24
201,8806,24
201,8807,24
201,8808,24
201,8809,24
1102,881,24
201,8810,24
201,8811,24
201,8812,24
201,8813,24
201,8814,21
201,8815,21
201,8816,21
201,8817,21
201,8818,21
201,8819,21
1102,882,24
201,8820,21
201,8821,21
201,8822,21
201,8823,21
201,8824,21
201,8825,21
201,8826,21
201,8827,21
201,8828,46
201,8829,46
1102,883,24
201,8830,46
201,8831,46
201,8832,46
201,8833,46
201,8834,46
201,8835,46
201,8836,46
201,8837,46
201,8838,46
201,8839,46
1102,884,24
201,8840,46
201,8841,46
201,8842,46
201,8843,46
201,8844,46
201,8845,46
201,8846,60
201,8847,60
201,8848,60
201,8849,60
1102,885,24
201,8850,60
201,8851,60
201,8852,60
201,8853,60
201,8854,60
201,8855,60
201,8856,60
201,8857,60
201,8858,60
201,8859,60
1102,886,24
201,8860,60
201,8861,60
201,8862,60
201,8863,60
201,8864,24
201,8865,24
201,8866,23
201,8867,23
201,8868,21
201,8869,21
1102,887,24
201,8870,46
201,8871,46
201,8872,60
201,8873,60
201,8874,24
201,8875,24
201,8876,23
201,8877,23
201,8878,23
201,8879,23
1102,888,24
201,8880,23
201,8881,23
201,8882,23
201,8883,23
201,8884,23
201,8885,23
201,8886,23
201,8887,23
201,8888,23
201,8889,23
1102,889,24
201,8890,23
201,8891,23
201,8892,24
201,8893,24
201,8894,24
201,8895,24
201,8896,24
201,8897,24
201,8898,24
201,8899,24
1001,89,24
1102,890,24
201,8900,24
201,8901,24
201,8902,24
201,8903,24
201,8904,24
201,8905,24
201,8906,24
201,8907,21
201,8908,21
201,8909,21
1102,891,24
201,8910,21
201,8911,21
201,8912,21
201,8913,21
201,8914,21
201,8915,21
201,8916,21
201,8917,21
201,8918,21
201,8919,21
1102,892,24
201,8920,21
201,8921,21
201,8922,46
201,8923,46
201,8924,46
201,8925,46
201,8926,46
201,8927,46
201,8928,46
201,8929,46
1102,893,24
201,8930,46
201,8931,46
201,8932,46
201,8933,46
201,8934,46
201,8935,46
201,8936,46
201,8937,46
201,8938,60
201,8939,60
1102,894,24
201,8940,60
201,8941,60
201,8942,60
201,8943,60
201,8944,60
201,8945,60
201,8946,60
201,8947,60
201,8948,60
201,8949,60
1102,895,24
201,8950,60
201,8951,60
201,8952,60
201,8953,60
201,8954,23
201,8955,46
201,8956,60
201,8957,23
201,8958,23
201,8959,21
1102,896,24
201,8960,21
201,8961,46
201,8962,46
201,8963,60
201,8964,60
201,8965,23
201,8966,24
201,8967,46
201,8968,60
225,8969,23
1102,897,24
225,8970,46
225,8971,60
225,8972,23
225,8973,23
225,8974,23
225,8975,23
225,8976,23
225,8977,23
225,8978,23
225,8979,23
1102,898,24
225,8980,23
225,8981,23
225,8982,23
225,8983,23
225,8984,23
225,8985,23
225,8986,23
225,8987,24
225,8988,24
225,8989,24
1102,899,24
225,8990,24
225,8991,24
225,8992,24
225,8993,24
225,8994,24
225,8995,24
225,8996,24
225,8997,24
225,8998,24
225,8999,24
1001,9,23
1001,90,24
1102,900,24
225,9000,24
225,9001,24
225,9002,21
225,9003,21
225,9004,21
225,9005,21
225,9006,21
225,9007,21
225,9008,21
225,9009,21
1102,901,24
225,9010,21
225,9011,21
225,9012,21
225,9013,21
225,9014,46
225,9015,46
225,9016,46
225,9017,46
225,9018,46
225,9019,46
1102,902,21
225,9020,46
225,9021,46
225,9022,46
225,9023,46
225,9024,46
225,9025,46
225,9026,46
225,9027,46
225,9028,46
225,9029,60
1102,903,21
225,9030,60
225,9031,60
225,9032,60
225,9033,60
225,9034,60
225,9035,60
225,9036,60
225,9037,60
225,9038,60
225,9039,60
1102,904,21
225,9040,60
225,9041,60
225,9042,60
225,9043,60
225,9044,23
225,9045,23
225,9046,24
225,9047,24
225,9048,46
225,9049,46
1102,905,21
225,9050,60
225,9051,60
225,9052,23
225,9053,23
225,9054,23
225,9055,23
225,9056,23
225,9057,23
225,9058,23
225,9059,23
1102,906,21
225,9060,23
225,9061,23
225,9062,24
225,9063,24
225,9064,24
225,9065,24
225,9066,24
225,9067,24
225,9068,24
225,9069,24
1102,907,21
225,9070,24
225,9071,24
225,9072,46
225,9073,46
225,9074,46
225,9075,46
225,9076,46
225,9077,46
225,9078,46
225,9079,46
1102,908,21
225,9080,46
225,9081,46
225,9082,60
225,9083,60
225,9084,60
225,9085,60
225,9086,60
225,9087,60
225,9088,60
225,9089,60
1102,909,21
225,9090,60
225,9091,60
225,9092,23
225,9093,23
225,9094,23
225,9095,23
225,9096,23
225,9097,23
225,9098,23
225,9099,23
1001,91,24
1102,910,21
225,9100,23
225,9101,24
225,9102,24
225,9103,24
225,9104,24
225,9105,24
225,9106,24
225,9107,24
225,9108,24
225,9109,24
1102,911,21
225,9110,46
225,9111,46
225,9112,46
225,9113,46
225,9114,46
225,9115,46
225,9116,46
225,9117,46
225,9118,46
225,9119,60
1102,912,21
225,9120,60
225,9121,60
225,9122,60
225,9123,60
225,9124,60
225,9125,60
225,9126,60
225,9127,60
225,9128,23
225,9129,24
1102,913,21
225,9130,46
225,9131,60
225,9132,23
225,9133,23
225,9134,23
225,9135,23
225,9136,23
225,9137,23
225,9138,23
225,9139,23
1102,914,21
225,9140,23
225,9141,23
225,9142,23
225,9143,23
225,9144,23
225,9145,23
225,9146,23
225,9147,24
225,9148,24
225,9149,24
1102,915,21
225,9150,24
225,9151,24
225,9152,24
225,9153,24
225,9154,24
225,9155,24
225,9156,24
225,9157,24
225,9158,24
225,9159,24
1102,916,21
225,9160,24
225,9161,24
225,9162,21
225,9163,21
225,9164,21
225,9165,21
225,9166,21
225,9167,21
225,9168,21
225,9169,21
1102,917,21
225,9170,21
225,9171,21
225,9172,21
225,9173,21
225,9174,46
225,9175,46
225,9176,46
225,9177,46
225,9178,46
225,9179,46
1102,918,21
225,9180,46
225,9181,46
225,9182,46
225,9183,46
225,9184,46
225,9185,46
225,9186,46
225,9187,46
225,9188,46
225,9189,60
1102,919,21
225,9190,60
225,9191,60
225,9192,60
225,9193,60
225,9194,60
225,9195,60
225,9196,60
225,9197,60
225,9198,60
225,9199,60
1001,92,24
1102,920,21
225,9200,60
225,9201,60
225,9202,60
225,9203,60
225,9204,23
225,9205,24
225,9206,24
225,9207,46
225,9208,60
225,9209,23
1102,921,21
225,9210,46
225,9211,60
116,9212,23
116,9213,23
116,9214,23
116,9215,23
116,9216,23
116,9217,23
116,9218,23
116,9219,23
1102,922,21
116,9220,23
116,9221,23
116,9222,23
116,9223,23
116,9224,23
116,9225,23
116,9226,23
116,9227,23
116,9228,23
116,9229,23
1102,923,21
116,9230,23
116,9231,23
116,9232,23
116,9233,23
116,9234,23
116,9235,24
116,9236,24
116,9237,24
116,9238,24
116,9239,24
1102,924,21
116,9240,24
116,9241,24
116,9242,24
116,9243,24
116,9244,24
116,9245,24
116,9246,24
116,9247,24
116,9248,24
116,9249,24
1102,925,21
116,9250,24
116,9251,24
116,9252,24
116,9253,24
116,9254,24
116,9255,24
116,9256,24
116,9257,24
116,9258,46
116,9259,46
1102,926,21
116,9260,46
116,9261,46
116,9262,46
116,9263,46
116,9264,46
116,9265,46
116,9266,46
116,9267,46
116,9268,46
116,9269,46
1102,927,21
116,9270,46
116,9271,46
116,9272,46
116,9273,46
116,9274,46
116,9275,46
116,9276,46
116,9277,46
116,9278,46
116,9279,46
1102,928,21
116,9280,46
116,9281,60
116,9282,60
116,9283,60
116,9284,60
116,9285,60
116,9286,60
116,9287,60
116,9288,60
116,9289,60
1102,929,21
116,9290,60
116,9291,60
116,9292,60
116,9293,60
116,9294,60
116,9295,60
116,9296,60
116,9297,60
116,9298,60
116,9299,60
1001,93,24
1102,930,21
116,9300,60
116,9301,60
116,9302,60
116,9303,60
116,9304,23
116,9305,24
116,9306,46
116,9307,60
116,9308,23
116,9309,23
1102,931,21
116,9310,24
116,9311,24
116,9312,46
116,9313,46
116,9314,60
116,9315,60
116,9316,23
116,9317,24
116,9318,46
116,9319,60
1102,932,21
117,9320,23
117,9321,23
117,9322,23
117,9323,23
117,9324,23
117,9325,24
117,9326,24
117,9327,24
117,9328,24
117,9329,24
1102,933,21
117,9330,46
117,9331,46
117,9332,46
117,9333,46
117,9334,46
117,9335,60
117,9336,60
117,9337,60
117,9338,60
117,9339,60
1102,934,21
117,9340,23
117,9341,23
117,9342,23
117,9343,23
117,9344,23
117,9345,23
117,9346,23
117,9347,23
117,9348,24
117,9349,24
1102,935,21
117,9350,24
117,9351,24
117,9352,24
117,9353,24
117,9354,24
117,9355,24
117,9356,46
117,9357,46
117,9358,46
117,9359,46
1102,936,21
117,9360,46
117,9361,46
117,9362,46
117,9363,46
117,9364,60
117,9365,60
117,9366,60
117,9367,60
117,9368,60
117,9369,60
1102,937,21
117,9370,60
117,9371,60
117,9372,23
117,9373,23
117,9374,23
117,9375,23
117,9376,23
117,9377,23
117,9378,23
117,9379,23
1102,938,21
117,9380,23
117,9381,23
117,9382,23
117,9383,23
117,9384,24
117,9385,24
117,9386,24
117,9387,24
117,9388,24
117,9389,24
1102,939,21
117,9390,24
117,9391,24
117,9392,24
117,9393,24
117,9394,24
117,9395,24
117,9396,46
117,9397,46
117,9398,46
117,9399,46
1001,94,24
1102,940,21
117,9400,46
117,9401,46
117,9402,46
117,9403,46
117,9404,46
117,9405,46
117,9406,46
117,9407,46
117,9408,60
117,9409,60
1102,941,21
117,9410,60
117,9411,60
117,9412,60
117,9413,60
117,9414,60
117,9415,60
117,9416,60
117,9417,60
117,9418,60
117,9419,60
1102,942,21
117,9420,23
117,9421,23
117,9422,24
117,9423,24
117,9424,46
117,9425,46
117,9426,60
117,9427,60
117,9428,23
117,9429,24
1102,943,21
117,9430,46
117,9431,60
215,9432,60
215,9433,21
215,9434,23
215,9435,23
215,9436,23
215,9437,24
215,9438,24
215,9439,46
1102,944,21
215,9440,46
215,9441,46
215,9442,60
215,9443,60
215,9444,60
215,9445,23
215,9446,23
215,9447,24
215,9448,24
215,9449,46
1102,945,21
215,9450,46
215,9451,60
215,9452,60
215,9453,24
215,9454,24
215,9455,24
215,9456,24
215,9457,21
215,9458,21
215,9459,21
1102,946,21
215,9460,21
215,9461,21
215,9462,21
215,9463,24
215,9464,24
215,9465,24
215,9466,24
215,9467,24
215,9468,21
215,9469,21
1102,947,21
215,9470,21
215,9471,21
215,9472,21
215,9473,21
215,9474,24
215,9475,24
215,9476,24
215,9477,21
215,9478,21
215,9479,21
1102,948,21
215,9480,21
215,9481,21
215,9482,21
215,9483,21
215,9484,24
215,9485,24
215,9486,24
215,9487,21
215,9488,21
215,9489,21
1102,949,21
215,9490,21
215,9491,21
215,9492,21
215,9493,21
215,9494,23
215,9495,23
215,9496,23
215,9497,23
215,9498,23
215,9499,23
1001,95,24
1102,950,21
215,9500,23
215,9501,23
215,9502,23
215,9503,23
215,9504,24
215,9505,24
215,9506,24
215,9507,24
215,9508,24
215,9509,46
1102,951,21
215,9510,46
215,9511,46
215,9512,46
215,9513,46
215,9514,46
215,9515,46
215,9516,46
215,9517,46
215,9518,46
215,9519,60
1102,952,21
215,9520,60
215,9521,60
215,9522,60
215,9523,60
215,9524,60
215,9525,60
215,9526,60
215,9527,60
215,9528,60
215,9529,23
1102,953,21
215,9530,23
215,9531,23
215,9532,23
215,9533,23
215,9534,23
215,9535,23
215,9536,23
215,9537,23
215,9538,23
215,9539,24
1102,954,21
215,9540,24
215,9541,24
215,9542,24
215,9543,24
215,9544,46
215,9545,46
215,9546,46
215,9547,46
215,9548,46
215,9549,46
1102,955,21
215,9550,46
215,9551,46
215,9552,46
215,9553,46
215,9554,60
215,9555,60
215,9556,60
215,9557,60
215,9558,60
215,9559,60
1102,956,21
215,9560,60
215,9561,60
215,9562,60
215,9563,60
215,9564,23
215,9565,46
215,9566,60
215,9567,23
215,9568,46
215,9569,60
1102,957,21
215,9570,60
215,9571,60
215,9572,60
215,9573,60
215,9574,60
215,9575,60
215,9576,60
183,9577,23
183,9578,23
183,9579,23
1102,958,21
183,9580,23
183,9581,23
183,9582,23
183,9583,23
183,9584,23
183,9585,23
183,9586,23
183,9587,23
183,9588,23
183,9589,23
1102,959,46
183,9590,24
183,9591,24
183,9592,24
183,9593,24
183,9594,24
183,9595,24
183,9596,24
183,9597,24
183,9598,46
183,9599,46
1001,96,24
1102,960,46
183,9600,46
183,9601,46
183,9602,46
183,9603,46
183,9604,46
183,9605,46
183,9606,46
183,9607,46
183,9608,46
183,9609,46
1102,961,46
183,9610,46
183,9611,60
183,9612,60
183,9613,60
183,9614,60
183,9615,60
183,9616,60
183,9617,60
183,9618,60
183,9619,60
1102,962,46
183,9620,60
183,9621,60
183,9622,60
183,9623,60
183,9624,23
183,9625,23
183,9626,23
